rank,prev_rank,rider,team,points,manager
1349,0,TOMIĆ Ivan Luka,,15,
1350,0,PANAYOT Alexander,,15,
1351,0,MEUNIER SOW Neriah,Surne Bilbao Cycling Team,15,
1352,1379,BARON Kohath,,15,
1353,1803,SOHRABI Mehdi,,15,
1354,0,MIRBAGHERI FIROOZABADI Seyyed Mohammad Nabi,,15,
1355,0,DE BOCK Aless,Alpecin-Premier Tech Development Team,15,
1356,0,FRANCIS Khalil,,15,
1357,0,AL ASMAR Khalil,,15,
1358,1587,CISSÉ Isiaka,,15,
1359,0,MAIDWELL Mark,,15,
1360,1033,MAKATILE Kabelo,,15,
1361,1218,SANTY Arne,Tarteletto - Isorex,14,
1362,0,MCKENZIE Hamish,Team Jayco AlUla,14,
1363,881,MANZIN Lorrenzo,TotalEnergies,14,
1364,538,KUZMIN Anton,XDS Astana Team,14,
1365,0,MANCILLA Martin,,14,
1366,0,LESUEUR Louka,Veloce Club Rouen 76,14,
1367,833,OTTEMA Rick,EEW-VDK Cyclingteam,14,
1368,0,JENNI Luca,Run & Race - Solarpur,14,
1369,0,SMITH Adam,AVC Aix Provence Dole,14,
1370,0,DAWSON Oliver,Jakroo Handsling Racing,14,
1371,1224,LEIDERT Louis,Lidl - Trek Future Racing,14,
1372,1213,LEWIS Adam,APS Pro Cycling by Team Cadence Cyclery,14,
1373,711,TENE Rotem,NSN Cycling Team,14,
1374,0,MELOTTE Matteo,Color Code - Alu Center,14,
1375,0,TOMAN Patrik,Kasper crypto4me,14,
1376,1798,DORENBOS Yanne,Azerion / Villa Valkenburg,14,
1377,1263,CANTONI Andrea,Mg.K Vis Costruzioni e Ambiente,14,
1378,0,SHPAKOUSKI Viachaslau,,14,
1379,1393,ÓMARSSON Ingvar,,14,
1380,1131,PELIKÁN János,Team United Shipping,14,
1381,1666,PETROV Yordan,Hemus Troyan,14,
1382,0,PHOMSOUVANH Thepphasith,,14,
1383,1330,KÜÜT Oskar,Quick Pro Team,14,
1384,0,KALLAS Mark,,14,
1385,1767,REYES Elvys Noel,,14,
1386,0,PIERRE Alexis,Moyon Percy Manche Normandie,14,
1387,0,BARBOSA Diogo,Team Tavira / Crédito Agrícola,14,
1388,0,BONOMETTI Michele,Gallina Ecotek Lucchini,14,
1389,955,MORA Luis Guillermo,,14,
1390,0,O'BRIEN Finn,Development Team Picnic PostNL,14,
1391,2502,GÁLVIZ Carlos Johan,Politachira Heidy Lee Sport TVN Norte,13,
1392,2073,GIL Angel Alexander,GW Erco SportFitness,13,
1393,1452,BOCHAROV Dmitriy,7 Saber Uzbekistan Cycling Team,13,
1394,271,GEOGHEGAN HART Tao,Lidl - Trek,13,
1395,1547,BATMUNKH Maral-Erdene,Roojai Insurance Winspace,13,
1396,875,FRYDKJÆR Patrick Boje,Lidl - Trek Future Racing,13,
1397,523,GRANGER Ben,Solution Tech NIPPO Rali,13,
1398,920,SMITH William,Team Visma | Lease a Bike Development,13,
1399,1564,JURADO Christofer Robín,Servicio Nacional Aeronaval,13,
1400,1699,SCALA Hugo,Modern Adventure Pro Cycling,13,
1401,0,CHARRET Camille,Cofidis,13,
1402,1267,LÓPEZ Robinson Fabián,GW Erco SportFitness,13,
1403,0,SÁNCHEZ Pelayo,Movistar Team,13,
1404,1022,VERHOEFF Stefan,Universe Cycling Team,13,
1405,1702,BOROŠ Michael,Kasper crypto4me,13,
1406,1834,KOSSOKO Jérémie,SNH Vélo Club,13,
1407,0,CHEN Yusheng,China Anta - Mentech Cycling Team,13,
1408,0,STEININGER Fabian,Schwingshandl Intralogistics,13,
1409,669,STOLIĆ Mihajlo,Bahrain Victorious Development Team,13,
1410,373,SAFARZADEH Saeid,Qinghai Tianyoude Hotel Cycling Team,13,
1411,0,DAHL Marius Innhaug,Decathlon CMA CGM Development Team,13,
1412,749,LAUK Karl Patrick,Wheeltop Rotor Chengdu Team,13,
1413,0,ASTOLFI Flavio,Aran Cucine Vejus,13,
1414,1944,LI You,XDS Astana Development Team,12,
1415,1684,IDERBOLD Bold,Wheeltop Rotor Chengdu Team,12,
1416,81,GROVES Kaden,Alpecin - Premier Tech,12,
1417,674,MARRIAGE Zac,NSN Development Team,12,
1418,0,MARTINSEN Georg Rydningen,Team Drali - Repsol,12,
1419,2078,ŠUMPÍK Pavel,Development Team Picnic PostNL,12,
1420,1551,ABDUL HALIL Mohamad Izzat Hilmi,Malaysia Pro Cycling,12,
1421,754,MONK Cyrus,FNIX - SCOM - Hengxiang Cycling Team,12,
1422,2494,BEAUNE Mavric,Veloce Club Rouen 76,12,
1423,1542,STITES Tyler,Modern Adventure Pro Cycling,12,
1424,0,AZNAR Hugo,Equipo Kern Pharma,12,
1425,1502,PLAMONDON Joel,Charvieu Chavagneux Isère Cyclisme,12,
1426,0,UGARTE Gari,Euskaltel - Euskadi,12,
1427,1533,FERNÁNDEZ Sinuhé,Burgos Burpellet BH,12,
1428,977,OSES Luis Daniel,7C - Economy - Hyundai,12,
1429,0,DOMINGUEZ Mauricio,,12,
1430,1443,GONÇALVES Diogo,Efapel Cycling,12,
1431,2114,SALGUEIRO Carlos Miguel,Team Tavira / Crédito Agrícola,12,
1432,1196,RAWENDE Moucaila,,12,
1433,878,FERNÁNDEZ Rubén,Anicolor / Campicarn,12,
1434,2471,DEN BRABER Simon,Volharding Cycling Team,12,
1435,0,AVOINE Kévin,Van Rysel Roubaix,12,
1436,0,GALLAGHER Oscar,CCACHE x BODYWRAP,12,
1437,2132,DA SILVA Tiano,The Joyrun & Hurricane Cycling Team,12,
1438,0,HØYDAHL Jonas Kind,Team Visma | Lease a Bike Development,12,
1439,2038,JÓNSSON Kristinn,Team Give Steel,12,
1440,1096,VELIA Olsian,Sidi Ali - Unlock Sports Team,12,
1441,0,KIPKEMBOI KIPLAGAT Cornelius,,12,
1442,0,KOK Mun Wa,,12,
1443,0,ZAGOREANU Dumitru,,12,
1444,1014,WHITE Conor,Jakroo Handsling Racing,12,
1445,0,NURIYEV Nofal,,12,
1446,1791,PAVÓN Rubén Sebastián,4WD Rent a Car - Facatativa,12,
1447,1671,SILVA Afonso,Team Tavira / Crédito Agrícola,12,
1448,885,MEENS Johan,Aarco,12,
1449,1072,MAHOUDO Nolann,VC Pays de Loudéac,12,
1450,0,DOLTAIRE Alex,Vendée U Primeo Energie,12,
1451,0,MATIAS João,Tavfer-Ovos Matinados-Mortágua,12,
1452,1300,BUSTAMANTE Adrián,GI Group Holding - Simoldes - UDO,12,
1453,1703,AUS Aaron,Quick Pro Team,12,
1454,2144,ALONSO Agustín,,11,
1455,1774,JANIKULOV Samandar,7 Saber Uzbekistan Cycling Team,11,
1456,2510,KESSLER Cole,Modern Adventure Pro Cycling,11,
1457,0,PARETA Roger,Movistar Team Academy,11,
1458,0,PETERS Marvin,EEW-VDK Cyclingteam,11,
1459,1576,GOLLIKER Joshua,EF Education - Aevolo,11,
1460,0,RODRIGUEZ Angel,,11,
1461,0,CUBILLAS Javier,Movistar Team Academy,11,
1462,1681,STRAVERS Jarri,Universe Cycling Team,11,
1463,2252,RIAHI Anes,Madar Pro Cycling Team,11,
1464,1243,MERLÖV Ville,BHS - PL Beton Bornholm,11,
1465,0,CZASA Moritz,Hucare Factory Team,11,
1466,1471,CASTAÑO Sebastián Alexander,Team Sistecredito,11,
1467,1275,DUBA Maxime,Azerion / Villa Valkenburg,11,
1468,1410,VANDEPUTTE Niels,Alpecin-Premier Tech Development Team,11,
1469,792,CROCKETT Finn,VolkerWessels Cycling Team,11,
1470,0,EDINGER Roei,NSN Development Team,11,
1471,0,ROSS Kent,Cascadia,11,
1472,0,PIKU Leo,,11,
1473,0,YUDHA Terry,Jakarta Pro Cycling Team,11,
1474,1150,CAMPBELL Akill,,11,
1475,1056,DA CRUZ Nelio,,11,
1476,1201,VEDEL Gabin,Convergence SC Abymienne Propreté 2000,11,
1477,1019,LOPEZ Carlos Juan,GW Erco SportFitness,11,
1478,0,HELTA Filip,Mazowsze Serce Polski,11,
1479,2371,HABERT Axel,Montluçon Cyclisme,11,
1480,2300,WEMMERS Thijs,GRC Jan van Arckel,11,
1481,2140,JUMCHAT Nattapol,Thailand Continental Cycling Team,10,
1482,709,CLARKE Simon,,10,
1483,657,EPIS Giosuè,Gallina Ecotek Lucchini,10,
1484,0,AMIRI Yousuf,,10,
1485,783,YUN Jaebin,Roojai Insurance Winspace,10,
1486,695,YIĞIT Tahir Buğra,Spor Toto Cycling Team,10,
1487,0,GARDNER James,Terengganu Cycling Team,10,
1488,1259,GIBBONS Ryan,Fly Cool Collective,10,
1489,990,MILLER Alex,,10,
1490,843,JUNG Wooho,Seoul Cycling Team,10,
1491,1484,VANGHELUWE Warre,Soudal Quick-Step,10,
1492,0,CAUDELL Ezra,Modern Adventure Pro Cycling,10,
1493,1225,TORRES Albert,Movistar Team,10,
1494,837,DE BUYST Jasper,Lotto Intermarché,10,
1495,1140,JAKOBSEN Fabio,Team Visma | Lease a Bike,10,Joe
1496,0,GROSPE Ismael Jr.,Victoria Sports Pro Cycling,10,
1497,1423,GELEIJN Owen,Unibet Rose Rockets,10,
1498,0,MOURIS Michiel,Red Bull - BORA - hansgrohe Rookies,10,
1499,0,IACCHI Alessandro,Solution Tech NIPPO Rali,10,
1500,0,NIELSEN Emil Nymand,NSN Development Team,10,
1501,0,ERRIPA Nehuén,Bialini Wheellab,10,
1502,0,CHALEIL Louis,Decathlon CMA CGM Development Team,10,
1503,2061,RACCAGNI Gabriele,Team Polti VisitMalta,10,
1504,0,CRUZ Nahuel,,10,
1505,903,SHICHKIN Vlas,Lokomotiv Manas,10,
1506,0,RUIZ Bredio,Senafront,10,
1507,1103,LEDESMA Gerard,VC Fukuoka,10,
1508,1884,CHZHAN Igor,Quick Pro Team,10,
1509,886,OOSTERLINCK Joes,Van Rysel Roubaix,10,
1510,0,CORRELL Alexander,CCACHE x BODYWRAP,10,
1511,0,ÁGUILAR Jonathan,Manza Té La Selva No Varix,10,
1512,0,SWAN Bailey,Zappi Racing Team,10,
1513,0,FORBES James,Qinghai Tianyoude Hotel Cycling Team,10,
1514,1910,LÓPEZ Joseba,Caja Rural - Seguros RGA,10,
1515,623,CORKERY Dillon,Team Picnic PostNL,10,
1516,0,NEMBRINI Diego,General Store - Essegibi - F.Lli Curia,10,
1517,0,ALHAJERI Abdulaziz,Dubai Residence Cycling Club,10,
1518,1094,HAUGSTED Conrad,Team ColoQuick,10,
1519,1554,VARELA Leandro,,10,
1520,0,ORINS Robin,Lotto Intermarché,10,
1521,831,GELDERS Gil,Soudal Quick-Step,10,
1522,774,SAGRADO Alvaro,Team Storck - MRW Bau,10,
1523,0,ARMSTRONG Thomas,Wheelbase - Cabtech - Castelli,10,
1524,354,HAJEK Alexander,Red Bull - BORA - hansgrohe,10,
1525,1811,VAN SCHIP Jan-Willem,Azerion / Villa Valkenburg,10,
1526,2470,MAJEWSKI Kacper,Wibatech Lubelskie Perła Polski,10,
1527,0,URKAREGI Eñaut,Lidl - Trek Future Racing,10,
1528,2408,NAKKEN Tobias Risan,Team Drali - Repsol,10,
1529,1255,RÖBER Dominik,Team Vorarlberg,10,
1530,1524,STELLA Davide,UAE Team Emirates Gen Z,10,
1531,1862,VĂIDIAN Iustin-Ioan,MENtoRISE Teem CCN,10,
1532,840,LOPES Lucas,Efapel Cycling,10,
1533,0,BOSCARO Davide,S.C. Padovani Polo Cherry Bank,10,
1534,0,LAMBERT WETZEL Tom,Vélo Club Villefranche Beaujolais,10,
1535,1978,DÍAZ Alex,Caja Rural - Seguros RGA,10,
1536,2217,ILBOUDO Soumaila,,10,
1537,0,ÖVERMARK Riku,,10,
1538,0,FERREIRA Louis,Anicolor / Campicarn,10,
1539,1761,PRECUP Horea-Stefan,,10,
1540,0,FIDEL Esnard,,10,
1541,0,CISSÉ Fidèle,,10,
1542,2096,VALENTI Luke,Club Ciclista Padronés - Cortizo,10,
1543,2247,JANG Kyung-Gu,,10,
1544,0,SIKHONDZE Sihlangu Ntsetse,,10,
1545,585,FELDHOFFER Bálint,Bahrain Victorious Development Team,10,
1546,1610,MAHMUTOVIĆ Amir,,10,
1547,1950,CANASTUJ José David,Eca Electricidad Ciclismo,10,
1548,776,ALEMAYO Tekle,China Meitan Cycling Team,10,
1549,1369,KANEKO Sohei,Gunma Mammoth Racing Hiroshima,10,
1550,1773,DEL ROSARIO Juan Carlos,,10,
1551,0,DUARTE Thiago,,10,
1552,0,MARKOVSKI Kiril,,10,
1553,0,VANDERPOOL Gregory,Team Cadence Cyclery p/b Waldo Racing,10,
1554,1742,QUISPE Alaín Rossbel,,10,
1555,0,SHIVIKOV Koycho,,10,
1556,0,PHAPHO Volavath,,10,
1557,0,BOŠNJAK Fran,,10,
1558,0,OLARS Anton,Svealand Cycling Team,10,
1559,0,SOW Nar,,10,
1560,0,YIP Ga Cheng,,10,
1561,0,HOSSEINI Hadi,,10,
1562,0,ERDENEBAT Bilguunjargal,Prowheel Kung Shenzhen Cycling Team,10,
1563,0,ALMANE Abdel Azez,,10,
1564,0,KOUAME Konan Olivier,,10,
1565,0,COTTON Otis,,10,
1566,0,BARRETO DA COSTA José Carlos,,10,
1567,1651,VANDEN HEEDE Lars,Soudal Quick-Step Devo Team,10,
1568,2199,FERRARO Santiago,Bardiani CSF 7 Saber,10,
1569,0,BODET Vincent,Vendée U Primeo Energie,10,
1570,0,DESRIAC Loïc,Prowheel Kung Shenzhen Cycling Team,10,
1571,1276,RAKAOTA Khotsofalang,,10,
1572,1847,GRUSZCZYŃSKI Filip,MBH Bank CSB Telecom Fort,10,
1573,722,VAN DER HOORN Taco,Lotto Intermarché,10,
1574,1429,ALBA Juan Diego,Nu Colombia,10,
1575,2110,SESSLER Nícolas,Victoria Sports Pro Cycling,10,
1576,1605,PINTO Luis,,10,
1577,1918,BÁRTA Tomáš,Istanbul Team,9,
1578,1876,FETTER Erik,Team United Shipping,9,
1579,965,KESSLER Bruno,Tudor Pro Cycling Team U23,9,
1580,0,MCGILL Scott,Modern Adventure Pro Cycling,9,
1581,1711,SERVRANCKX Gauthier,Soudal Quick-Step Devo Team,9,
1582,1483,FANTINI Christian,Solme - Olmo - Arvedi,9,
1583,847,ÁLVAREZ Rodrigo,Burgos Burpellet BH,9,
1584,0,ZAHÁLKA Matěj,Kasper crypto4me,9,
1585,2207,SKRAPCIS Olivers Jēkabs,Energus Cycling Team,9,
1586,1782,KLIMAVIČIUS Nikolas,Energus Cycling Team,9,
1587,0,FIORIN Matteo,Solme - Olmo - Arvedi,9,
1588,0,SCHOUREN Jip,Wielerploeg Groot Amsterdam,9,
1589,1254,DORUSSEN Johan,Metec - SOLARWATT p/b Mantel,9,
1590,0,FABBRO Riccardo,UC Trevigiani - Energiapura Marchiol,9,
1591,2112,VAN STRIJTHEM Matijs,Soudal Quick-Step Devo Team,9,
1592,1922,LE NY Jean-Louis,Veloce Club Rouen 76,9,
1593,2311,GROß Felix,Team Standert Brandenburg  ,9,
1594,1434,YMERI Albion,,9,
1595,1079,ÖRKEN Ahmet,Spor Toto Cycling Team,9,
1596,1069,ILIĆ Ognjen,Benotti Berthold,9,
1597,0,GOMES Gil Landim,,9,
1598,0,POON Chung Kiat,,9,
1599,0,ISRAFILOV Tural,,9,
1600,0,YON HIN Daniel,7Eleven Cliqq Roadbike Philippines,9,
1601,1286,TOSCANO Bill Janz,,9,
1602,1177,TREPTE Liam,,9,
1603,0,ŠARAC Srđan,,9,
1604,1669,CAMILLERI John,,9,
1605,0,PAPIASHVILI Ivane,,9,
1606,0,MCDONALD Brody,Modern Adventure Pro Cycling,9,
1607,0,VAN KLEEF Mark,Sensa - Kanjers voor Kanjers,9,
1608,0,DEVEZ Thomas,,9,
1609,1448,VILORIA Enmanuel David,Team Fam Birdman Level Up,8,
1610,1450,OBANDO Bryan Raul,GW Erco SportFitness,8,
1611,1515,LANGE Tyler,,8,
1612,0,MATSUI George,Aisan Racing Team,8,
1613,334,DOUBEY Fabien,TotalEnergies,8,
1614,0,WANG Ruidong,Li Ning Star,8,
1615,1527,PAREJA Nichol Blanca,Victoria Sports Pro Cycling,8,
1616,1446,BORRESCH Julian,REMBE | rad-net,8,
1617,0,UPTEGROVE Ed,EEW-VDK Cyclingteam,8,
1618,0,BRENNER Mauro,REMBE | rad-net,8,
1619,533,MEIJERS Jeroen,Victoria Sports Pro Cycling,8,
1620,2010,RIVERA Loyd Yuan,,8,
1621,1860,GOMEZ Luis António,Fina Arroz CES Multimarcas Bancamiga,8,
1622,1135,GROSU Eduard-Michael,,8,
1623,0,RÄIM Mihkel,Quick Pro Team,8,
1624,0,CARRASCOSA Pablo,Equipo Kern Pharma,8,
1625,2468,CARSTENSEN Magnus,EF Education - Aevolo,8,
1626,0,NESBITT Jake,Butterfields Ziptrak Racing,8,
1627,0,RAWSON Dylan,St Kilda Cycling Club,8,
1628,0,KRAINER Taruia,,8,
1629,0,VISSER Guillaume,EEW-VDK Cyclingteam,8,
1630,0,JACQUES Lucas,Color Code - Alu Center,8,
1631,0,INION Sander,DVZ Cycling team,8,
1632,2047,MACÉ Marius,SCO Dijon Team Matériel-Velo.com,8,
1633,0,CHAPLIN Sam,Jakroo Handsling Racing,8,
1634,647,DOWNES Brandon,Tshenolo Pro Cycling Team,8,
1635,2099,ZANGERLE Emanuel,Team Vorarlberg,8,
1636,0,MRAOUNI Salah Eddine,,8,
1637,1071,REYES Yeison Sebastian,Orgullo Paisa,8,
1638,1018,ARDILA Andrés Camilo,Nu Colombia,8,
1639,2327,MOLINA Igor Teodoro,Andbank Cycling Team,8,
1640,1326,SCHULTZ Elliot,Victoire Hiroshima,8,
1641,0,VASSAL Théophile,Decathlon CMA CGM Development Team,8,
1642,1082,AGOSTINACCHIO Filippo,Biesse - Carrera - Premac,8,Gemini's Hipsters
1643,0,SIMS Oliver,Velo Club Avezzano LineaOro Bike,8,
1644,1216,HEMING Miká,ATT Investments,8,
1645,944,FOUGNER Eivind Broholt,Unibet Rose Rockets,8,
1646,1418,BROOKES Joseph,AVC Aix Provence Dole,8,
1647,1654,MONTENEGRO Santiago,Best PC Ecuador,8,
1648,0,ŁĄTKOWSKI Dawid,Voster Team,8,
1649,1187,RODAS Manuel,Decorabaños - Bantrab,8,
1650,1394,NASTEVSKI Slobodan,,8,
1651,0,KIMBER George,ESEG Douai,8,
1652,1512,LITLERE Sverre,Run & Race - Solarpur,8,
1653,2049,MILLET Hugo,Mayenne-Monbana-Rapido,8,
1654,590,DE JONG Timo,Team Picnic PostNL,8,
1655,1226,BEHRENS Niklas,Team Visma | Lease a Bike,8,
1656,0,AREIAS Thales Fernando,Andbank Cycling Team,8,
1657,0,ZUMSTEG Nicola,Biesse - Carrera - Premac,8,
1658,1549,PAREDES Anderson Timoteo,,7,
1659,1892,GOYO Jesus Miguel,Fina Arroz CES Multimarcas Bancamiga,7,
1660,1714,LADNGERN Peerapong,,7,
1661,1893,MAESTRE Winston José,Caja Rural - Alea,7,
1662,1066,REYNDERS Jens,Qatar Pro Team,7,
1663,0,HADEN Glenn,,7,
1664,0,SAKUNTAE Thanapat,,7,
1665,0,HANEKOM Jaques,,7,
1666,0,WILSON Matthew,,7,
1667,0,RAVLA Prateek,,7,
1668,753,OKAMIKA Ander,Burgos Burpellet BH,7,
1669,2353,ORANZA Ronald,Standard Insurance PHI,7,
1670,1562,LUCERO Jericho,Go For Gold Philippines,7,
1671,0,OBLAK Gal,Factor Racing,7,
1672,0,RAMIREZ Cristobal Ignacio,,7,
1673,0,RAUS Jerome,AVC Aix Provence Dole,7,
1674,0,BAPTISTA Gabriel,Technosylva Rower Bembibre,7,
1675,966,KERGOZOU DE LA BOESSIERE Nick,St George Continental Cycling Team,7,
1676,0,AGUIRRE Yago,Euskaltel - Euskadi,7,
1677,973,DYBALL Benjamin,FNIX - SCOM - Hengxiang Cycling Team,7,
1678,0,BERGAUD Sacha,SCO Dijon Team Matériel-Velo.com,7,
1679,0,DE GENDT Leander,Bahrain Victorious Development Team,7,
1680,0,JONES Toby,CCACHE x BODYWRAP,7,
1681,0,TORRES Melvin,Hino One La Red Suzuki,7,
1682,0,ALKAABI Saif,Shabab Al Ahli Cycling Team,7,
1683,1445,MAŚLAK Piotr,Voster Team,7,
1684,0,JUAREZ Daniel Omar,,7,
1685,850,REDAE Bizay Tesfu,Madar Pro Cycling Team,7,
1686,0,ADEL ELZOGHABY Abdelrahman,,7,
1687,0,NIELSEN Magnus Lorents,Atom 6 Bikes - Cycleur de Luxe - Auto Stroo Team,7,
1688,0,BARUSSEAU Mathéo,Vendée U Primeo Energie,7,
1689,0,AMANN Meo,Embrace The World,7,
1690,0,SQUIRE Ben,DCR Cycling Team,7,
1691,1901,PEZZO ROSOLA Kevin,General Store - Essegibi - F.Lli Curia,7,
1692,1855,MARTINGIL César,Tavfer-Ovos Matinados-Mortágua,7,
1693,953,VÁSQUEZ Juan Mardoqueo,Hino One La Red Suzuki,7,
1694,0,MIKKELSEN Pelle Køster,AIRTOX - Carl Ras,7,
1695,0,VEENIS Vigo,Volharding Cycling Team,7,
1696,1116,SWIRBUL Keegan,Efapel Cycling,7,
1697,1165,GUTIERREZ Carlos Alberto,Nu Colombia,7,
1698,0,DO NASCIMENTO Rodrigo,Localiza Meoo / Swift Pro Cycling,7,
1699,0,EFRIEM Nahom,BIKE AID,7,
1700,1159,OYOLA Róbigzon Leandro,Team Medellín - EPM,7,
1701,0,RICO Cristian David,Nu Colombia,7,
1702,1260,KLARIS Magnus Bak,AIRTOX - Carl Ras,7,
1703,1125,MAROLT Jaka,Factor Racing,7,
1704,0,GRECHISHKIN Vadim,PC Baix Ebre,7,
1705,0,DE LONGHI Lorenzo,Campana Imballagi - Morbiato - Trentino,7,
1706,2130,JANSSEN Christoph,FNIX - SCOM - Hengxiang Cycling Team,7,
1707,0,BIANCALANI Andrea,Beltrami TSA Tre Colli,7,
1708,2330,TOFTEMARK Lucas,AIRTOX - Carl Ras,7,
1709,178,EDVARDSEN-FREDHEIM Stian,Uno-X Mobility,7,
1710,0,NIKAČEVIĆ Rastko,Team United Shipping,7,
1711,1853,SWENNE Delano,VolkerWessels Cycling Team,7,
1712,1181,DODD Matthew,Netcompany INEOS Racing Academy,7,
1713,0,YAMAMOTO Tetsuo,Team UKYO,7,
1714,0,LECAMUS-LAMBERT Florentin,Veloce Club Rouen 76,7,
1715,0,ERBERVELD Jorik,Dutch Food Valley Cycling Team,7,
1716,0,FRATICELLI Luca,Vega - Vitalcare - Dynatek,7,
1717,853,PIDCOCK Joseph,Pinarello Q36.5 Pro Cycling Team,7,Joe
1718,2219,TEPPO Petja,UN Cycling Team,7,
1719,1176,ABDURRAHMAN Muhammad,Jakarta Pro Cycling Team,7,
1720,1545,MENSAH Ezer,Team Baobab World Cola,7,
1721,0,KAMAU Davis,,7,
1722,0,SANDIE Jonathan,,7,
1723,2236,LAO Long San,,7,
1724,0,CELESTIN Joshua,,7,
1725,0,HARITONOV Andrei,,7,
1726,0,CARBUNAREA Andrei,CC Villeneuve Saint Germain,7,
1727,0,HEI LAU Wan,,7,
1728,0,LIU Qihua,,7,
1729,0,JOSEPH Eltus,,7,
1730,2181,DJIRE Daouda,,7,
1731,0,MORGUN Ghennadii,,7,
1732,2277,MORGAN Carl,,7,
1733,1282,MANSOURI Hamza,Madar Pro Cycling Team,7,
1734,1770,SIMON Semen,Ukraine Cycling Team,7,
1735,1772,PEDEN George,Team PB Performance,7,
1736,1392,CHOE Hyeong Min,,7,
1737,0,HICIANO Joshua,,7,
1738,0,NG Jun Hao Cyrus,,7,
1739,1441,TALIĆ Kadija,,7,
1740,2443,LEGOVIĆ Martin,,7,
1741,0,MNISI Samkeliso,,7,
1742,0,GONZÁLEZ André Alexander,,7,
1743,0,ZUMSTEIN Melk,Velo Club Mendrisio,7,
1744,2264,SAVIĆ Živko,,7,
1745,0,REYES Denis Stiven,,7,
1746,0,OTTONIEL CHONAY Wilson,Hino One La Red Suzuki,7,
1747,2109,WANG Kuicheng,Bodywrap LTwoo Cycling Team,7,
1748,0,LEMA Yared,,7,
1749,1781,HOVORUN Bogdan,Ukraine Cycling Team,7,
1750,0,VUČKOVIĆ Jovan,,7,
1751,0,GURBANOV Ali,,7,
1752,0,MARTE Roger,,7,
1753,0,DAVIDOV Igor,,7,
1754,0,KOUSIS Georgios,Eiser-Hirumet,7,
1755,2022,ECHAHED Ahmed,Sidi Ali - Unlock Sports Team,7,
1756,0,KRSTOV Mihail,,7,
1757,0,CLARKE Philip,,7,
1758,1790,MACK Newell,,7,
1759,1199,GOJKOVIĆ Nicolas,Pogi Team Gusto Ljubljana,7,
1760,0,KARLSSON Anton,,7,
1761,0,FALL Dame,,7,
1762,720,NSENGIYUMVA Shemu,,7,
1763,0,SEYED GHALICHI Seyed Milad Mohammad,,7,
1764,2156,VERGOUW Julian,Metec - SOLARWATT p/b Mantel,7,
1765,0,POELVOORDE Tars,Lotto - Groupe Wanty,7,
1766,1799,DIXON Jaequan,,7,
1767,0,MOUNI Vincent,,7,
1768,0,LUTTEKES Dick,,7,
1769,1715,BEZZA Quentin,SCO Dijon Team Matériel-Velo.com,7,
1770,0,MIKLOS Mota,,7,
1771,0,MITCHELL Adam,Vendée U Primeo Energie,7,
1772,2051,URCEL Damien,Team Madras Capesterre Belle-Eau,7,
1773,0,MNTUYEDWA Lisakhanya,,7,
1774,0,VELIAMOV Daniiar,,7,
1775,0,DE CLERCK Niels,Urbano-Vulsteke-Bumaco Cycling Team,7,
1776,0,RULLIER Hans,Mayenne-Monbana-Rapido,7,
1777,2134,MAGNO RABELO Euller,Andbank Cycling Team,7,
1778,0,TROUVAIN Alexandre,Development Team Picnic PostNL,7,
1779,1685,VAN DER TUUK Danny,Euskaltel - Euskadi,7,
1780,0,SHELTON Noah,Project Echelon Racing,7,
1781,0,GIL Gusneiver Jose,Team Fam Birdman Level Up,6,
1782,364,CHAWCHIANGKWANG Peerapol,Thailand Continental Cycling Team,6,
1783,1873,PINAZZI Mattia,Bardiani CSF 7 Saber,6,
1784,1246,LIM Jongwon,LX Cycling Team,6,
1785,1958,KEY Adrian,,6,
1786,954,PÉREZ Ciro,AVC Aix Provence Dole,6,
1787,0,YIP Hon Man,Equipo Finisher - Kern Pharma,6,
1788,1122,AGNOLETTO Blake,Groupama-FDJ United CT,6,
1789,2403,MELLBY Joel,Lucky Sport Cycling Team,6,
1790,0,CARTY Jahkim,Nice Métropole Côte d'Azur,6,
1791,1487,VALJAVEC Erazem,Soudal Quick-Step Devo Team,6,
1792,826,MEDHANIE Natan,,6,
1793,0,FRIEDL Anatol,Red Bull - BORA - hansgrohe Rookies,6,
1794,0,BERNARD Thibaut,Lotto - Groupe Wanty,6,
1795,1539,LECROQ Jérémy,St Michel - Preference Home - Auber93,6,
1796,1208,VANDENSTORME Dylan,Team Flanders - Baloise,6,
1797,891,SEXTON Tom,St George Continental Cycling Team,6,
1798,480,GUARDEÑO Jaume,Caja Rural - Seguros RGA,6,
1799,697,DE ROSSI Lucas,China Anta - Mentech Cycling Team,6,
1800,0,LANE WELSH Tali,CCACHE x BODYWRAP,6,
1801,2222,FERNANDEZ Kendall,,6,
1802,1881,ZANINI Simone,XDS Astana Development Team,6,
1803,0,MERNIK Sven Aleksander,Team Visma | Lease a Bike Development,6,
1804,0,MUSIALIK Jakub,Wibatech Lubelskie Perła Polski,6,
1805,2186,MARTINI Marco,Team Technipes #inEmiliaRomagna Caffè Borbone,6,
1806,0,HOMRIGHAUSEN Heiko,Embrace The World,6,
1807,0,WEBER Maximilian,Hucare Factory Team,6,
1808,0,BENGAYOU Abdelraouf,Mouloudia Club d&#039;Alger,6,
1809,0,HOYOS Juan Diego,Team Sistecredito,6,
1810,1752,MCDUNPHY Conn,APS Pro Cycling by Team Cadence Cyclery,6,
